objectid,parentid,title,creator,date,date_archival,date_is_approximate,description,subject,associated_names,identifier,cabinet,drawer,box,bag,type_point,material,material_source,length_mm,width_mm,thickness_mm,weight_g,count,source,language,rights,rightsstatement,student_initials,publish,GGOI,original_format,type,format,object_comments,group,display_template,object_location,image_small,image_thumb,extension,box_num,folder_num,archival_item,id_num,multiple_num,last,matching_objects
ce_cb_d1_6455-b,ce_cb_d1_6455-a,Ce.6455,,,N/A,,"not heat treated, associated w/Ce 6450 Reds, from Shell Wyoming, color varies, quality varies, most abundant supply of material I've found yet, didn't respond to heat at 400-500 degrees for 4 hours, none of this is heat treated. (D. Crabtree)",experimental artifacts; lithics,,CE_CB_D1_6455-b,B,1,N/A,N/A,debitage,cryptocrystalline silicate,"Shell, Wyoming",56.38,32.03,5.95,10,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_6455-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_6455-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_6455-b_th.jpg,jpg,CB,D1,,6455-b,b,b,CE_CB_D1_6455-b.JPG
ce_cb_d1_6456-a,,Ce.6456,,,N/A,,"associated w/Ce 6446 Ce 6456 - Ce 6460: Greys, local material, haven't tried heat, mottled grey (dark) is most promising. (D. Crabtree)",experimental artifacts; lithics,,CE_CB_D1_6456-a,B,1,N/A,N/A,debitage,cryptocrystalline silicate,N/A,50.75,67.43,5.2,15.6,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_6456-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_6456-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_6456-a_th.jpg,jpg,CB,D1,,6456-a,a,a,CE_CB_D1_6456-a.JPG
ce_cb_d1_6456-b,ce_cb_d1_6456-a,Ce.6456,,,N/A,,"associated w/Ce 6446 Ce 6456 - Ce 6460: Greys, local material, haven't tried heat, mottled grey (dark) is most promising. (D. Crabtree)",experimental artifacts; lithics,,CE_CB_D1_6456-b,B,1,N/A,N/A,debitage,cryptocrystalline silicate,N/A,50.75,67.43,5.2,15.6,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_6456-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_6456-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_6456-b_th.jpg,jpg,CB,D1,,6456-b,b,b,CE_CB_D1_6456-b.JPG
ce_cb_d1_6457-a,,Ce.6457,,,N/A,,"associated w/Ce 6456 Greys, local material, haven't tried heat, mottled grey (dark) is most promising. (D. Crabtree)",experimental artifacts; lithics,,CE_CB_D1_6457-a,B,1,N/A,N/A,debitage,cryptocrystalline silicate,N/A,45.64,38.62,5.04,10.2,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_6457-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_6457-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_6457-a_th.jpg,jpg,CB,D1,,6457-a,a,a,CE_CB_D1_6457-a.JPG
ce_cb_d1_6457-b,ce_cb_d1_6457-a,Ce.6457,,,N/A,,"associated w/Ce 6456 Greys, local material, haven't tried heat, mottled grey (dark) is most promising. (D. Crabtree)",experimental artifacts; lithics,,CE_CB_D1_6457-b,B,1,N/A,N/A,debitage,cryptocrystalline silicate,N/A,45.64,38.62,5.04,10.2,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_6457-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_6457-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_6457-b_th.jpg,jpg,CB,D1,,6457-b,b,b,CE_CB_D1_6457-b.JPG
ce_cb_d1_6458-a,,Ce.6458,,,N/A,,"associated w/Ce 6456 Greys, local material, haven't tried heat, mottled grey (dark) is most promising. (D. Crabtree)",experimental artifacts; lithics,,CE_CB_D1_6458-a,B,1,N/A,N/A,debitage,cryptocrystalline silicate,N/A,35.34,29.66,6.69,5.2,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_6458-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_6458-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_6458-a_th.jpg,jpg,CB,D1,,6458-a,a,a,CE_CB_D1_6458-a.JPG
ce_cb_d1_6458-b,ce_cb_d1_6458-a,Ce.6458,,,N/A,,"associated w/Ce 6456 Greys, local material, haven't tried heat, mottled grey (dark) is most promising. (D. Crabtree)",experimental artifacts; lithics,,CE_CB_D1_6458-b,B,1,N/A,N/A,debitage,cryptocrystalline silicate,N/A,35.34,29.66,6.69,5.2,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_6458-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_6458-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_6458-b_th.jpg,jpg,CB,D1,,6458-b,b,b,CE_CB_D1_6458-b.JPG
ce_cb_d1_6459-a,,Ce.6459,,,N/A,,"associated w/Ce 6456 Greys, local material, haven't tried heat, mottled grey (dark) is most promising. (D. Crabtree)",experimental artifacts; lithics,,CE_CB_D1_6459-a,B,1,N/A,N/A,debitage,cryptocrystalline silicate,N/A,62.86,38.25,9.3,17.3,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_6459-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_6459-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_6459-a_th.jpg,jpg,CB,D1,,6459-a,a,a,CE_CB_D1_6459-a.JPG
ce_cb_d1_6459-b,ce_cb_d1_6459-a,Ce.6459,,,N/A,,"associated w/Ce 6456 Greys, local material, haven't tried heat, mottled grey (dark) is most promising. (D. Crabtree)",experimental artifacts; lithics,,CE_CB_D1_6459-b,B,1,N/A,N/A,debitage,cryptocrystalline silicate,N/A,62.86,38.25,9.3,17.3,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_6459-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_6459-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_6459-b_th.jpg,jpg,CB,D1,,6459-b,b,b,CE_CB_D1_6459-b.JPG
ce_cb_d1_6460-a,,Ce.6460,,,N/A,,"associated w/Ce 6456 Greys, local material, haven't tried heat, mottled grey (dark) is most promising. (D. Crabtree)",experimental artifacts; lithics,,CE_CB_D1_6460-a,B,1,N/A,N/A,debitage,cryptocrystalline silicate,N/A,55.09,41.51,12.23,19.5,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_6460-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_6460-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_6460-a_th.jpg,jpg,CB,D1,,6460-a,a,a,CE_CB_D1_6460-a.JPG
ce_cb_d1_6460-b,ce_cb_d1_6460-a,Ce.6460,,,N/A,,"associated w/Ce 6456 Greys, local material, haven't tried heat, mottled grey (dark) is most promising. (D. Crabtree)",experimental artifacts; lithics,,CE_CB_D1_6460-b,B,1,N/A,N/A,debitage,cryptocrystalline silicate,N/A,55.09,41.51,12.23,19.5,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_6460-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_6460-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_6460-b_th.jpg,jpg,CB,D1,,6460-b,b,b,CE_CB_D1_6460-b.JPG
ce_cb_d1_774,,Ce.774,"Crabtree, Donald ""Don"" E.",,N/A,,associated w/Ce 781,experimental artifacts; lithics,,CE_CB_D1_774,B,1,N/A,N/A,cone,glass,N/A,,,,145.4,40,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,image,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_774.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_774_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_774_th.jpg,jpg,CB,D1,,774,,4,CE_CB_D1_774.JPG
ce_cb_d1_782-a,,Ce.782,"Crabtree, Donald ""Don"" E.",,N/A,,Notation on bag: Pipe. Note inside sent by F. Bordes. (JW) Actually a lamp with associated letter sent by Jacques Tixier. (DHC),experimental artifacts; lithics,,CE_CB_D1_782-a,B,1,N/A,N/A,lamp,pottery,N/A,97.04,65.20,37.62,107.3,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_782-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_782-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_782-a_th.jpg,jpg,CB,D1,,782-a,a,a,CE_CB_D1_782-a.JPG
ce_cb_d1_782-b,ce_cb_d1_782-a,Ce.782,"Crabtree, Donald ""Don"" E.",,N/A,,Notation on bag: Pipe. Note inside sent by F. Bordes. (JW) Actually a lamp with associated letter sent by Jacques Tixier. (DHC),experimental artifacts; lithics,,CE_CB_D1_782-b,B,1,N/A,N/A,lamp,pottery,N/A,97.04,65.20,37.62,107.3,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_782-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_782-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_782-b_th.jpg,jpg,CB,D1,,782-b,b,b,CE_CB_D1_782-b.JPG
ce_cb_d1_7884-a,,Ce.7884,,,N/A,,thermal and control,cultural artifacts; lithics,,CE_CB_D1_7884-a,B,1,N/A,N/A,debitage,cryptocrystalline silicate,Illinois,39.31,26.44,7.28,6.8,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_7884-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_7884-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_7884-a_th.jpg,jpg,CB,D1,,7884-a,a,a,CE_CB_D1_7884-a.JPG
ce_cb_d1_7884-b,ce_cb_d1_7884-a,Ce.7884,,,N/A,,thermal and control,cultural artifacts; lithics,,CE_CB_D1_7884-b,B,1,N/A,N/A,debitage,cryptocrystalline silicate,Illinois,39.31,26.44,7.28,6.8,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_7884-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_7884-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_7884-b_th.jpg,jpg,CB,D1,,7884-b,b,b,CE_CB_D1_7884-b.JPG
ce_cb_d1_7885-a,,Ce.7885,,,N/A,,thermal and control,cultural artifacts; lithics,,CE_CB_D1_7885-a,B,1,N/A,N/A,debitage,cryptocrystalline silicate,Illinois,34.99,30.87,9.27,7,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_7885-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_7885-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_7885-a_th.jpg,jpg,CB,D1,,7885-a,a,a,CE_CB_D1_7885-a.JPG
ce_cb_d1_7885-b,ce_cb_d1_7885-a,Ce.7885,,,N/A,,thermal and control,cultural artifacts; lithics,,CE_CB_D1_7885-b,B,1,N/A,N/A,debitage,cryptocrystalline silicate,Illinois,34.99,30.87,9.27,7,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_7885-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_7885-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_7885-b_th.jpg,jpg,CB,D1,,7885-b,b,b,CE_CB_D1_7885-b.JPG
ce_cb_d1_7886-a,,Ce.7886,,,N/A,,thermal and control,cultural artifacts; lithics,,CE_CB_D1_7886-a,B,1,N/A,N/A,debitage,cryptocrystalline silicate,Illinois,54.33,21.68,7.11,6.9,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_7886-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_7886-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_7886-a_th.jpg,jpg,CB,D1,,7886-a,a,a,CE_CB_D1_7886-a.JPG
ce_cb_d1_7886-b,ce_cb_d1_7886-a,Ce.7886,,,N/A,,thermal and control,cultural artifacts; lithics,,CE_CB_D1_7886-b,B,1,N/A,N/A,debitage,cryptocrystalline silicate,Illinois,54.33,21.68,7.11,6.9,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_7886-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_7886-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_7886-b_th.jpg,jpg,CB,D1,,7886-b,b,b,CE_CB_D1_7886-b.JPG
ce_cb_d1_7887-a,,Ce.7887,,,N/A,,thermal and control,cultural artifacts; lithics,,CE_CB_D1_7887-a,B,1,N/A,N/A,debitage,cryptocrystalline silicate,Illinois,32.05,15.56,4.11,1.8,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_7887-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_7887-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_7887-a_th.jpg,jpg,CB,D1,,7887-a,a,a,CE_CB_D1_7887-a.JPG
ce_cb_d1_7887-b,ce_cb_d1_7887-a,Ce.7887,,,N/A,,thermal and control,cultural artifacts; lithics,,CE_CB_D1_7887-b,B,1,N/A,N/A,debitage,cryptocrystalline silicate,Illinois,32.05,15.56,4.11,1.8,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_7887-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_7887-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_7887-b_th.jpg,jpg,CB,D1,,7887-b,b,b,CE_CB_D1_7887-b.JPG
ce_cb_d1_7888-a,,Ce.7888,,,N/A,,thermal and control,cultural artifacts; lithics,,CE_CB_D1_7888-a,B,1,N/A,N/A,debitage,cryptocrystalline silicate,Illinois,52.28,31.64,4.8,8.1,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_7888-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_7888-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_7888-a_th.jpg,jpg,CB,D1,,7888-a,a,a,CE_CB_D1_7888-a.JPG
ce_cb_d1_7888-b,ce_cb_d1_7888-a,Ce.7888,,,N/A,,thermal and control,cultural artifacts; lithics,,CE_CB_D1_7888-b,B,1,N/A,N/A,debitage,cryptocrystalline silicate,Illinois,52.28,31.64,4.8,8.1,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_7888-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_7888-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_7888-b_th.jpg,jpg,CB,D1,,7888-b,b,b,CE_CB_D1_7888-b.JPG
ce_cb_d1_7889-a,,Ce.7889,,,N/A,,thermal and control,cultural artifacts; lithics,,CE_CB_D1_7889-a,B,1,N/A,N/A,debitage,cryptocrystalline silicate,Illinois,50.69,25.45,6.12,6.4,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_7889-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_7889-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_7889-a_th.jpg,jpg,CB,D1,,7889-a,a,a,CE_CB_D1_7889-a.JPG
ce_cb_d1_7889-b,ce_cb_d1_7889-a,Ce.7889,,,N/A,,thermal and control,cultural artifacts; lithics,,CE_CB_D1_7889-b,B,1,N/A,N/A,debitage,cryptocrystalline silicate,Illinois,50.69,25.45,6.12,6.4,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_7889-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_7889-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_7889-b_th.jpg,jpg,CB,D1,,7889-b,b,b,CE_CB_D1_7889-b.JPG
ce_cb_d1_7890-a,,Ce.7890,,,N/A,,thermal and control,cultural artifacts; lithics,,CE_CB_D1_7890-a,B,1,N/A,N/A,debitage,cryptocrystalline silicate,Illinois,74.71,26.42,5.41,9.7,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_7890-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_7890-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_7890-a_th.jpg,jpg,CB,D1,,7890-a,a,a,CE_CB_D1_7890-a.JPG
ce_cb_d1_7890-b,ce_cb_d1_7890-a,Ce.7890,,,N/A,,thermal and control,cultural artifacts; lithics,,CE_CB_D1_7890-b,B,1,N/A,N/A,debitage,cryptocrystalline silicate,Illinois,74.71,26.42,5.41,9.7,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_7890-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_7890-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_7890-b_th.jpg,jpg,CB,D1,,7890-b,b,b,CE_CB_D1_7890-b.JPG
ce_cb_d1_795,,Ce.795,"Crabtree, Donald ""Don"" E.",,N/A,,"pressure, #5 in sequence",experimental artifacts; lithics,,CE_CB_D1_795,B,1,N/A,N/A,flake series,glass,N/A,,,,11.7,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,image,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_795.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_795_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_795_th.jpg,jpg,CB,D1,,795,,5,CE_CB_D1_795.JPG
ce_cb_d1_796,,Ce.796,"Crabtree, Donald ""Don"" E.",,N/A,,"pressure, #4 in sequence Numbered by Crabtree, probably sequential ordering. (JW)",experimental artifacts; lithics,,CE_CB_D1_796,B,1,N/A,N/A,flake series,glass,N/A,,,,14.0,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,image,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_796.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_796_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_796_th.jpg,jpg,CB,D1,,796,,6,CE_CB_D1_796.JPG
ce_cb_d1_797,,Ce.797,"Crabtree, Donald ""Don"" E.",,N/A,,"pressure, #2 in sequence These are from the initial pressure flaking series on the margin of a slab of glass - removed in an alternate/opposite motion producing cone sections. (JW)",experimental artifacts; lithics,,CE_CB_D1_797,B,1,N/A,N/A,flake series,glass,N/A,,,,16.9,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,image,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_797.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_797_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_797_th.jpg,jpg,CB,D1,,797,,7,CE_CB_D1_797.JPG
ce_cb_d1_7991-a,,Ce.7991,Indigenous,,N/A,,no provenience,cultural artifacts; lithics,,CE_CB_D1_7991-a,B,1,N/A,N/A,,,N/A,,,,962.2,199,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_7991-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_7991-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_7991-a_th.jpg,jpg,CB,D1,,7991-a,a,a,CE_CB_D1_7991-a.JPG
