objectid,parentid,title,creator,date,date_archival,date_is_approximate,description,subject,recipient,associated_names,location,latitude,longitude,location_2,latitude_2,longitude_2,identifier,doc_length,source,language,rights,rightsstatement,student_initials,publish,original_format,type,format,object_comments,group,cabinet,drawer,box,bag,type_point,material,material_source,length_mm,width_mm,thickness_mm,weight,count,GGOI,filename,image_thumb,image_small
ce_b19_f1-item104,,Medicare Benefits Record,N/A,1979-02-02,1979-02-02,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item104,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Benefits record,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item104.pdf,thumbs/ce_b19_f1-item104_th.jpg,"small/ce_b19_f1-item104_sm.jpg"
ce_b19_f1-item105,,Medication Record,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item105,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medication record,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item105.pdf,thumbs/ce_b19_f1-item105_th.jpg,"small/ce_b19_f1-item105_sm.jpg"
ce_b19_f1-item106,,Explanation of Benefits,N/A,1979-04-10,1979-04-10,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item106,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Explanation of benefits,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item106.pdf,thumbs/ce_b19_f1-item106_th.jpg,"small/ce_b19_f1-item106_sm.jpg"
ce_b19_f1-item107,,Magic Valley Memorial Hospital Bill,N/A,1979-02-13,1979-02-13,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item107,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medical bill,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item107.pdf,thumbs/ce_b19_f1-item107_th.jpg,"small/ce_b19_f1-item107_sm.jpg"
ce_b19_f1-item108,,Magic Valley Memorial Hospital Bill,N/A,1979-03-13,1979-03-13,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item108,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medical bill,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item108.pdf,thumbs/ce_b19_f1-item108_th.jpg,"small/ce_b19_f1-item108_sm.jpg"
ce_b19_f1-item109,,Magic Valley Memorial Hospital Bill,N/A,1979-02-28,1979-02-28,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item109,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medical bill,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item109.pdf,thumbs/ce_b19_f1-item109_th.jpg,"small/ce_b19_f1-item109_sm.jpg"
ce_b19_f1-item11,,Penny Wise Drug Store Statement of Account,N/A,1977-11-26,1977-11-26,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item11,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Account statement,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item11.pdf,thumbs/ce_b19_f1-item11_th.jpg,"small/ce_b19_f1-item11_sm.jpg"
ce_b19_f1-item110,,Crowley's Pharmacy Bill,N/A,1978-09-21,1978-09-21,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item110,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medical bill,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item110.pdf,thumbs/ce_b19_f1-item110_th.jpg,"small/ce_b19_f1-item110_sm.jpg"
ce_b19_f1-item111,,Penny Wise Drug Store Charge Ticket,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item111,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Charge ticket,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item111.pdf,thumbs/ce_b19_f1-item111_th.jpg,"small/ce_b19_f1-item111_sm.jpg"
ce_b19_f1-item112,,Penny Wise Drug Store Charge Ticket,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item112,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Charge ticket,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item112.pdf,thumbs/ce_b19_f1-item112_th.jpg,"small/ce_b19_f1-item112_sm.jpg"
ce_b19_f1-item113,,Penny Wise Drug Store Charge Ticket,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item113,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Charge ticket,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item113.pdf,thumbs/ce_b19_f1-item113_th.jpg,"small/ce_b19_f1-item113_sm.jpg"
ce_b19_f1-item114,,Receipt,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item114,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Receipt,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item114.pdf,thumbs/ce_b19_f1-item114_th.jpg,"small/ce_b19_f1-item114_sm.jpg"
ce_b19_f1-item12,,Medical Center Laboratory,N/A,1978-11-29,1978-11-29,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item12,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Laboratory records,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item12.pdf,thumbs/ce_b19_f1-item12_th.jpg,"small/ce_b19_f1-item12_sm.jpg"
ce_b19_f1-item13,,Notes,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item13,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Handwritten notes,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item13.pdf,thumbs/ce_b19_f1-item13_th.jpg,"small/ce_b19_f1-item13_sm.jpg"
ce_b19_f1-item14,,Magic Valley Memorial Hospital Bill,N/A,1978-12-13,1978-12-13,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item14,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medical bill,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item14.pdf,thumbs/ce_b19_f1-item14_th.jpg,"small/ce_b19_f1-item14_sm.jpg"
ce_b19_f1-item15,,Magic Valley Memorial Hospital Bill,N/A,1978-12-13,1978-12-13,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item15,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medical bill,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item15.pdf,thumbs/ce_b19_f1-item15_th.jpg,"small/ce_b19_f1-item15_sm.jpg"
ce_b19_f1-item16,,Magic Valley Memorial Hospital Account Statement,N/A,1978-11-25,1978-11-25,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item16,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Account statement,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item16.pdf,thumbs/ce_b19_f1-item16_th.jpg,"small/ce_b19_f1-item16_sm.jpg"
ce_b19_f1-item17,,Magic Valley Memorial Hospital Account Statement,N/A,1978-12-01,1978-12-01,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item17,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Account statement,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item17.pdf,thumbs/ce_b19_f1-item17_th.jpg,"small/ce_b19_f1-item17_sm.jpg"
ce_b19_f1-item18,,Magic Valley Memorial Hospital Account Statement,N/A,1978-12-01,1978-12-01,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item18,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Account statement,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item18.pdf,thumbs/ce_b19_f1-item18_th.jpg,"small/ce_b19_f1-item18_sm.jpg"
ce_b19_f1-item19,,Magic Valley Memorial Hospital Bill,N/A,1978-11-13,1978-11-13,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item19,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medical bill,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item19.pdf,thumbs/ce_b19_f1-item19_th.jpg,"small/ce_b19_f1-item19_sm.jpg"
ce_b19_f1-item2,,Letter from Reserve Life Insurance,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item2,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Typewritten correspondence,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item2.pdf,thumbs/ce_b19_f1-item2_th.jpg,"small/ce_b19_f1-item2_sm.jpg"
ce_b19_f1-item20,,Magic Valley Memorial Hospital Bill,N/A,1978-11-13,1978-11-13,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item20,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medical bill,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item20.pdf,thumbs/ce_b19_f1-item20_th.jpg,"small/ce_b19_f1-item20_sm.jpg"
ce_b19_f1-item21,,Magic Valley Memorial Hospital Bill,N/A,1978-11-13,1978-11-13,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item21,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medical bill,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item21.pdf,thumbs/ce_b19_f1-item21_th.jpg,"small/ce_b19_f1-item21_sm.jpg"
ce_b19_f1-item22,,Magic Valley Memorial Hospital Bill,N/A,1978-10-28,1978-10-28,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item22,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medical bill,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item22.pdf,thumbs/ce_b19_f1-item22_th.jpg,"small/ce_b19_f1-item22_sm.jpg"
ce_b19_f1-item23,,Magic Valley Memorial Hospital Bill,N/A,1978-11-13,1978-11-13,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item23,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medical bill,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item23.pdf,thumbs/ce_b19_f1-item23_th.jpg,"small/ce_b19_f1-item23_sm.jpg"
ce_b19_f1-item24,,Aetna Explanation of Benefits,N/A,1978-11-13,1978-11-13,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item24,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Explanation of benefits,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item24.pdf,thumbs/ce_b19_f1-item24_th.jpg,"small/ce_b19_f1-item24_sm.jpg"
ce_b19_f1-item25,,Letter from Donald Crabtree to Aetna Life and Casualty,"Crabtree, Donald ""Don"" E.",1978-10-31,1978-10-31,,Typewritten letter from Donald Crabtree to Aetna Life and Casualty. He wrote out an itemized list of statements and medicare EOBs.,professional correspondence; medical; typewritten,Aetna Life and Casualty,,"Kimberly, Idaho",42.5335805982885,-114.36483156147125,"Salt Lake City, Utah",40.76248255322477,-111.8978342232647,CE_B19_F1-Item25,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Typewritten correspondence,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item25.pdf,thumbs/ce_b19_f1-item25_th.jpg,"small/ce_b19_f1-item25_sm.jpg"
ce_b19_f1-item26,,Magic Valley Memorial Hospital Bill,N/A,1978-10-28,1978-10-28,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item26,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medical bill,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item26.pdf,thumbs/ce_b19_f1-item26_th.jpg,"small/ce_b19_f1-item26_sm.jpg"
ce_b19_f1-item27,,Magic Valley Memorial Hospital Bill,N/A,1978-10-28,1978-10-28,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item27,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medical bill,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item27.pdf,thumbs/ce_b19_f1-item27_th.jpg,"small/ce_b19_f1-item27_sm.jpg"
ce_b19_f1-item28,,Magic Valley Memorial Hospital Bill,N/A,1978-10-28,1978-10-28,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item28,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medical bill,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item28.pdf,thumbs/ce_b19_f1-item28_th.jpg,"small/ce_b19_f1-item28_sm.jpg"
ce_b19_f1-item29,,Medication Record,N/A,1979-10-30,1979-10-30,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item29,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medication record,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item29.pdf,thumbs/ce_b19_f1-item29_th.jpg,"small/ce_b19_f1-item29_sm.jpg"
ce_b19_f1-item3,,Letter from Reserve Life Insurance,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item3,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Typewritten correspondence,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item3.pdf,thumbs/ce_b19_f1-item3_th.jpg,"small/ce_b19_f1-item3_sm.jpg"
ce_b19_f1-item30,,Penny Wise Drug Store Charge Ticket,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item30,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Charge ticket,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item30.pdf,thumbs/ce_b19_f1-item30_th.jpg,"small/ce_b19_f1-item30_sm.jpg"
ce_b19_f1-item31,,Penny Wise Drug Store Charge Ticket,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item31,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Charge ticket,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item31.pdf,thumbs/ce_b19_f1-item31_th.jpg,"small/ce_b19_f1-item31_sm.jpg"
ce_b19_f1-item32,,Penny Wise Drug Store Statement of Account,N/A,1978-09-25,1978-09-25,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item32,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Account statement,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item32.pdf,thumbs/ce_b19_f1-item32_th.jpg,"small/ce_b19_f1-item32_sm.jpg"
ce_b19_f1-item33,,Magic Valley Memorial Hospital Account Statement,N/A,1978-08-20,1978-08-20,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item33,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Account statement,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item33.pdf,thumbs/ce_b19_f1-item33_th.jpg,"small/ce_b19_f1-item33_sm.jpg"
ce_b19_f1-item34,,Record of Part B Medicare Benefits Used,N/A,1978-10-11,1978-10-11,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item34,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medical records,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item34.pdf,thumbs/ce_b19_f1-item34_th.jpg,"small/ce_b19_f1-item34_sm.jpg"
ce_b19_f1-item35,,Record of Part B Medicare Benefits Used,N/A,1978-09-13,1978-09-13,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item35,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medical records,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item35.pdf,thumbs/ce_b19_f1-item35_th.jpg,"small/ce_b19_f1-item35_sm.jpg"
ce_b19_f1-item36,,Magic Valley Claim Totals,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item36,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medical records,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item36.pdf,thumbs/ce_b19_f1-item36_th.jpg,"small/ce_b19_f1-item36_sm.jpg"
ce_b19_f1-item37,,Medicare Payment Information,N/A,1978-08-22,1978-08-22,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item37,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medical bill,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item37.pdf,thumbs/ce_b19_f1-item37_th.jpg,"small/ce_b19_f1-item37_sm.jpg"
